,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
3559,Pasvalio r. sav.,2009,1,1,17.0,30004.0,1289.0,,,,,,
3560,Rokiškio r. sav.,2009,1,2,29.0,36768.0,1806.0,,,,,,
3561,Šiaulių apskritis,2009,1,6,27.3,323353.0,8537.0,,,,,,
3562,Šiaulių m. sav.,2009,1,3,5.6,116196.0,82.0,,,,,,
3563,Akmenės r. sav.,2009,1,1,32.4,25310.0,844.0,,,,,,
3564,Joniškio r. sav.,2009,1,0,20.0,28085.0,1152.0,,,,,,
3565,Kelmės r. sav.,2009,1,2,30.2,34777.0,1705.0,,,,,,
3566,Radviliškio r. sav.,2009,1,0,25.4,45668.0,1634.0,,,,,,
3567,Šiaulių r. sav.,2009,1,0,34.7,47883.0,1806.0,,,,,,
3568,Tauragės apskritis,2009,1,4,33.0,117100.0,4408.0,,,,,,
3569,Jurbarko r. sav.,2009,1,0,38.1,32291.0,1506.0,,,,,,
3570,Šilalės r. sav.,2009,1,1,28.4,27936.0,1188.0,,,,,,
3571,Tauragės r. sav.,2009,1,3,38.4,46683.0,1179.0,,,,,,
3572,Telšių apskritis,2009,1,2,36.1,160532.0,4349.0,,,,,,
3573,Mažeikių r. sav.,2009,1,0,29.5,61443.0,1220.0,,,,,,
3574,Plungės r. sav.,2009,1,0,36.0,40095.0,1105.0,,,,,,
3575,Telšių r. sav.,2009,1,2,34.7,49789.0,1439.0,,,,,,
3576,Utenos apskritis,2009,1,3,34.0,161062.0,7191.0,,,,,,
3577,Visagino sav.,2009,1,0,20.2,24644.0,58.0,,,,,,
3578,Anykščių r. sav.,2009,1,0,32.2,30285.0,1764.0,,,,,,
3579,Ignalinos r. sav.,2009,1,0,37.5,19415.0,1441.0,,,,,,
3580,Molėtų r. sav.,2009,1,0,31.2,21751.0,1367.0,,,,,,
3581,Utenos r. sav.,2009,1,3,33.0,45558.0,1230.0,,,,,,
3582,Zarasų r. sav.,2009,1,0,37.2,19409.0,1331.0,,,,,,
3583,Vilniaus apskritis,2009,1,8,42.9,826445.0,9730.0,,,,,,
3584,Vilniaus m. sav.,2009,1,6,34.8,542969.0,400.0,,,,,,
3585,Šalčininkų r. sav.,2009,1,0,46.4,35802.0,1493.0,,,,,,
3586,Širvintų r. sav.,2009,1,2,33.2,18461.0,905.0,,,,,,
3587,Švenčionių r. sav.,2009,1,0,58.7,29218.0,1691.0,,,,,,
3588,Ukmergės r. sav.,2009,1,0,32.4,42893.0,1395.0,,,,,,
3589,Vilniaus r. sav.,2009,1,0,39.7,95700.0,2129.0,,,,,,
3590,Trakų r. sav.,2009,1,2,47.7,35361.0,1207.0,,,,,,
3591,Alytaus apskritis,2009,2,4,49.1,167603.0,5418.0,,,,,,
3592,Alytaus m. sav.,2009,2,1,31.8,64770.0,39.0,,,,,,
3593,Druskininkų sav.,2009,2,0,69.2,22954.0,453.0,,,,,,
3594,Alytaus r. sav.,2009,2,2,24.7,29441.0,1403.0,,,,,,
3595,Lazdijų r. sav.,2009,2,0,34.9,23507.0,1306.0,,,,,,
3596,Varėnos r. sav.,2009,2,1,69.1,26931.0,2216.0,,,,,,
3597,Kauno apskritis,2009,2,2,29.6,638385.0,8087.0,,,,,,
3598,Kauno m. sav.,2009,2,1,16.9,335393.0,157.0,,,,,,
3599,Jonavos r. sav.,2009,2,0,41.9,48792.0,944.0,,,,,,
3600,Kaišiadorių r. sav.,2009,2,0,31.6,35174.0,1087.0,,,,,,
3601,Kauno r. sav.,2009,2,1,32.7,85752.0,1496.0,,,,,,
3602,Kėdainių r. sav.,2009,2,0,25.6,57399.0,1677.0,,,,,,
3603,Prienų r. sav.,2009,2,0,27.7,31457.0,1033.0,,,,,,
3604,Raseinių r. sav.,2009,2,0,23.4,39647.0,1573.0,,,,,,
3605,Klaipėdos apskritis,2009,2,0,26.4,355084.0,5222.0,,,,,,
3606,Klaipėdos m. sav.,2009,2,0,20.6,170699.0,98.0,,,,,,
3607,Palangos m. sav.,2009,2,0,39.9,16272.0,79.0,,,,,,
3608,Klaipėdos r. sav.,2009,2,0,26.0,51690.0,1323.0,,,,,,
3609,Kretingos r. sav.,2009,2,0,34.6,43573.0,989.0,,,,,,
3610,Skuodo r. sav.,2009,2,0,19.8,21807.0,911.0,,,,,,
3611,Šilutės r. sav.,2009,2,0,22.3,48566.0,1682.0,,,,,,
3612,Marijampolės apskritis,2009,2,1,21.7,169973.0,4465.0,,,,,,
3613,Marijampolės r. sav.,2009,2,1,,,,,,,,,
3614,Šakių r. sav.,2009,2,0,22.9,34110.0,1454.0,,,,,,
3615,Vilkaviškio r. sav.,2009,2,0,10.6,44899.0,1262.0,,,,,,
3616,Panevėžio apskritis,2009,2,13,28.2,264319.0,7878.0,,,,,,
3617,Panevėžio m. sav.,2009,2,7,2.2,104793.0,50.0,,,,,,
3618,Biržų r. sav.,2009,2,0,27.2,30178.0,1476.0,,,,,,
3619,Kupiškio r. sav.,2009,2,0,29.3,21596.0,1080.0,,,,,,
3620,Panevėžio r. sav.,2009,2,3,34.8,40980.0,2177.0,,,,,,
3621,Pasvalio r. sav.,2009,2,2,17.0,30004.0,1289.0,,,,,,
3622,Rokiškio r. sav.,2009,2,1,29.0,36768.0,1806.0,,,,,,
3623,Šiaulių apskritis,2009,2,5,27.3,323353.0,8537.0,,,,,,
3624,Šiaulių m. sav.,2009,2,3,5.6,116196.0,82.0,,,,,,
3625,Akmenės r. sav.,2009,2,0,32.4,25310.0,844.0,,,,,,
3626,Joniškio r. sav.,2009,2,0,20.0,28085.0,1152.0,,,,,,
3627,Kelmės r. sav.,2009,2,2,30.2,34777.0,1705.0,,,,,,
3628,Radviliškio r. sav.,2009,2,0,25.4,45668.0,1634.0,,,,,,
3629,Šiaulių r. sav.,2009,2,0,34.7,47883.0,1806.0,,,,,,
3630,Tauragės apskritis,2009,2,0,33.0,117100.0,4408.0,,,,,,
3631,Jurbarko r. sav.,2009,2,0,38.1,32291.0,1506.0,,,,,,
3632,Šilalės r. sav.,2009,2,0,28.4,27936.0,1188.0,,,,,,
3633,Tauragės r. sav.,2009,2,0,38.4,46683.0,1179.0,,,,,,
3634,Telšių apskritis,2009,2,1,36.1,160532.0,4349.0,,,,,,
3635,Mažeikių r. sav.,2009,2,0,29.5,61443.0,1220.0,,,,,,
3636,Plungės r. sav.,2009,2,0,36.0,40095.0,1105.0,,,,,,
3637,Telšių r. sav.,2009,2,1,34.7,49789.0,1439.0,,,,,,
3638,Utenos apskritis,2009,2,4,34.0,161062.0,7191.0,,,,,,
3639,Visagino sav.,2009,2,0,20.2,24644.0,58.0,,,,,,
3640,Anykščių r. sav.,2009,2,1,32.2,30285.0,1764.0,,,,,,
3641,Ignalinos r. sav.,2009,2,1,37.5,19415.0,1441.0,,,,,,
3642,Molėtų r. sav.,2009,2,0,31.2,21751.0,1367.0,,,,,,
3643,Utenos r. sav.,2009,2,1,33.0,45558.0,1230.0,,,,,,
3644,Zarasų r. sav.,2009,2,1,37.2,19409.0,1331.0,,,,,,
3645,Vilniaus apskritis,2009,2,10,42.9,826445.0,9730.0,,,,,,
3646,Vilniaus m. sav.,2009,2,9,34.8,542969.0,400.0,,,,,,
3647,Šalčininkų r. sav.,2009,2,0,46.4,35802.0,1493.0,,,,,,
3648,Širvintų r. sav.,2009,2,0,33.2,18461.0,905.0,,,,,,
3649,Švenčionių r. sav.,2009,2,0,58.7,29218.0,1691.0,,,,,,
3650,Ukmergės r. sav.,2009,2,1,32.4,42893.0,1395.0,,,,,,
3651,Vilniaus r. sav.,2009,2,0,39.7,95700.0,2129.0,,,,,,
3652,Trakų r. sav.,2009,2,1,47.7,35361.0,1207.0,,,,,,
3653,Alytaus apskritis,2009,3,2,49.1,167603.0,5418.0,,,,,,
3654,Alytaus m. sav.,2009,3,0,31.8,64770.0,39.0,,,,,,
3655,Druskininkų sav.,2009,3,0,69.2,22954.0,453.0,,,,,,
3656,Alytaus r. sav.,2009,3,2,24.7,29441.0,1403.0,,,,,,
3657,Lazdijų r. sav.,2009,3,0,34.9,23507.0,1306.0,,,,,,
3658,Varėnos r. sav.,2009,3,0,69.1,26931.0,2216.0,,,,,,
3659,Kauno apskritis,2009,3,2,29.6,638385.0,8087.0,,,,,,
3660,Kauno m. sav.,2009,3,2,16.9,335393.0,157.0,,,,,,
3661,Jonavos r. sav.,2009,3,0,41.9,48792.0,944.0,,,,,,
3662,Kaišiadorių r. sav.,2009,3,0,31.6,35174.0,1087.0,,,,,,
3663,Kauno r. sav.,2009,3,0,32.7,85752.0,1496.0,,,,,,
3664,Kėdainių r. sav.,2009,3,0,25.6,57399.0,1677.0,,,,,,
3665,Prienų r. sav.,2009,3,0,27.7,31457.0,1033.0,,,,,,
3666,Raseinių r. sav.,2009,3,0,23.4,39647.0,1573.0,,,,,,
3667,Klaipėdos apskritis,2009,3,0,26.4,355084.0,5222.0,,,,,,
3668,Klaipėdos m. sav.,2009,3,0,20.6,170699.0,98.0,,,,,,
3669,Palangos m. sav.,2009,3,0,39.9,16272.0,79.0,,,,,,
3670,Klaipėdos r. sav.,2009,3,0,26.0,51690.0,1323.0,,,,,,
3671,Kretingos r. sav.,2009,3,0,34.6,43573.0,989.0,,,,,,
3672,Skuodo r. sav.,2009,3,0,19.8,21807.0,911.0,,,,,,
3673,Šilutės r. sav.,2009,3,0,22.3,48566.0,1682.0,,,,,,
3674,Marijampolės apskritis,2009,3,0,21.7,169973.0,4465.0,,,,,,
3675,Marijampolės r. sav.,2009,3,0,,,,,,,,,
3676,Šakių r. sav.,2009,3,0,22.9,34110.0,1454.0,,,,,,
3677,Vilkaviškio r. sav.,2009,3,0,10.6,44899.0,1262.0,,,,,,
3678,Panevėžio apskritis,2009,3,6,28.2,264319.0,7878.0,,,,,,
3679,Panevėžio m. sav.,2009,3,4,2.2,104793.0,50.0,,,,,,
3680,Biržų r. sav.,2009,3,0,27.2,30178.0,1476.0,,,,,,
3681,Kupiškio r. sav.,2009,3,1,29.3,21596.0,1080.0,,,,,,
3682,Panevėžio r. sav.,2009,3,0,34.8,40980.0,2177.0,,,,,,
3683,Pasvalio r. sav.,2009,3,0,17.0,30004.0,1289.0,,,,,,
3684,Rokiškio r. sav.,2009,3,1,29.0,36768.0,1806.0,,,,,,
3685,Šiaulių apskritis,2009,3,0,27.3,323353.0,8537.0,,,,,,
3686,Šiaulių m. sav.,2009,3,0,5.6,116196.0,82.0,,,,,,
3687,Akmenės r. sav.,2009,3,0,32.4,25310.0,844.0,,,,,,
3688,Joniškio r. sav.,2009,3,0,20.0,28085.0,1152.0,,,,,,
3689,Kelmės r. sav.,2009,3,0,30.2,34777.0,1705.0,,,,,,
3690,Radviliškio r. sav.,2009,3,0,25.4,45668.0,1634.0,,,,,,
3691,Šiaulių r. sav.,2009,3,0,34.7,47883.0,1806.0,,,,,,
3692,Tauragės apskritis,2009,3,1,33.0,117100.0,4408.0,,,,,,
3693,Jurbarko r. sav.,2009,3,0,38.1,32291.0,1506.0,,,,,,
3694,Šilalės r. sav.,2009,3,0,28.4,27936.0,1188.0,,,,,,
3695,Tauragės r. sav.,2009,3,1,38.4,46683.0,1179.0,,,,,,
3696,Telšių apskritis,2009,3,1,36.1,160532.0,4349.0,,,,,,
3697,Mažeikių r. sav.,2009,3,0,29.5,61443.0,1220.0,,,,,,
3698,Plungės r. sav.,2009,3,0,36.0,40095.0,1105.0,,,,,,
3699,Telšių r. sav.,2009,3,1,34.7,49789.0,1439.0,,,,,,
3700,Utenos apskritis,2009,3,1,34.0,161062.0,7191.0,,,,,,
3701,Visagino sav.,2009,3,0,20.2,24644.0,58.0,,,,,,
3702,Anykščių r. sav.,2009,3,0,32.2,30285.0,1764.0,,,,,,
3703,Ignalinos r. sav.,2009,3,0,37.5,19415.0,1441.0,,,,,,
3704,Molėtų r. sav.,2009,3,0,31.2,21751.0,1367.0,,,,,,
3705,Utenos r. sav.,2009,3,1,33.0,45558.0,1230.0,,,,,,
3706,Zarasų r. sav.,2009,3,0,37.2,19409.0,1331.0,,,,,,
3707,Vilniaus apskritis,2009,3,12,42.9,826445.0,9730.0,,,,,,
3708,Vilniaus m. sav.,2009,3,12,34.8,542969.0,400.0,,,,,,
3709,Šalčininkų r. sav.,2009,3,0,46.4,35802.0,1493.0,,,,,,
3710,Širvintų r. sav.,2009,3,0,33.2,18461.0,905.0,,,,,,
3711,Švenčionių r. sav.,2009,3,0,58.7,29218.0,1691.0,,,,,,
3712,Ukmergės r. sav.,2009,3,0,32.4,42893.0,1395.0,,,,,,
3713,Vilniaus r. sav.,2009,3,0,39.7,95700.0,2129.0,,,,,,
3714,Trakų r. sav.,2009,3,0,47.7,35361.0,1207.0,,,,,,
3715,Alytaus apskritis,2009,4,1,49.1,167603.0,5418.0,,,,,,
3716,Alytaus m. sav.,2009,4,0,31.8,64770.0,39.0,,,,,,
3717,Druskininkų sav.,2009,4,0,69.2,22954.0,453.0,,,,,,
3718,Alytaus r. sav.,2009,4,0,24.7,29441.0,1403.0,,,,,,
3719,Lazdijų r. sav.,2009,4,1,34.9,23507.0,1306.0,,,,,,
3720,Varėnos r. sav.,2009,4,0,69.1,26931.0,2216.0,,,,,,
3721,Kauno apskritis,2009,4,6,29.6,638385.0,8087.0,,,,,,
3722,Kauno m. sav.,2009,4,2,16.9,335393.0,157.0,,,,,,
3723,Jonavos r. sav.,2009,4,1,41.9,48792.0,944.0,,,,,,
3724,Kaišiadorių r. sav.,2009,4,0,31.6,35174.0,1087.0,,,,,,
3725,Kauno r. sav.,2009,4,2,32.7,85752.0,1496.0,,,,,,
3726,Kėdainių r. sav.,2009,4,1,25.6,57399.0,1677.0,,,,,,
3727,Prienų r. sav.,2009,4,0,27.7,31457.0,1033.0,,,,,,
3728,Raseinių r. sav.,2009,4,0,23.4,39647.0,1573.0,,,,,,
3729,Klaipėdos apskritis,2009,4,1,26.4,355084.0,5222.0,,,,,,
3730,Klaipėdos m. sav.,2009,4,0,20.6,170699.0,98.0,,,,,,
3731,Palangos m. sav.,2009,4,0,39.9,16272.0,79.0,,,,,,
3732,Klaipėdos r. sav.,2009,4,0,26.0,51690.0,1323.0,,,,,,
3733,Kretingos r. sav.,2009,4,1,34.6,43573.0,989.0,,,,,,
3734,Skuodo r. sav.,2009,4,0,19.8,21807.0,911.0,,,,,,
3735,Šilutės r. sav.,2009,4,0,22.3,48566.0,1682.0,,,,,,
3736,Marijampolės apskritis,2009,4,0,21.7,169973.0,4465.0,,,,,,
3737,Marijampolės r. sav.,2009,4,0,,,,,,,,,
3738,Šakių r. sav.,2009,4,0,22.9,34110.0,1454.0,,,,,,
3739,Vilkaviškio r. sav.,2009,4,0,10.6,44899.0,1262.0,,,,,,
3740,Panevėžio apskritis,2009,4,9,28.2,264319.0,7878.0,,,,,,
3741,Panevėžio m. sav.,2009,4,6,2.2,104793.0,50.0,,,,,,
3742,Biržų r. sav.,2009,4,0,27.2,30178.0,1476.0,,,,,,
3743,Kupiškio r. sav.,2009,4,0,29.3,21596.0,1080.0,,,,,,
3744,Panevėžio r. sav.,2009,4,2,34.8,40980.0,2177.0,,,,,,
3745,Pasvalio r. sav.,2009,4,0,17.0,30004.0,1289.0,,,,,,
3746,Rokiškio r. sav.,2009,4,1,29.0,36768.0,1806.0,,,,,,
3747,Šiaulių apskritis,2009,4,1,27.3,323353.0,8537.0,,,,,,
3748,Šiaulių m. sav.,2009,4,0,5.6,116196.0,82.0,,,,,,
3749,Akmenės r. sav.,2009,4,0,32.4,25310.0,844.0,,,,,,
3750,Joniškio r. sav.,2009,4,0,20.0,28085.0,1152.0,,,,,,
3751,Kelmės r. sav.,2009,4,0,30.2,34777.0,1705.0,,,,,,
3752,Radviliškio r. sav.,2009,4,0,25.4,45668.0,1634.0,,,,,,
3753,Šiaulių r. sav.,2009,4,0,34.7,47883.0,1806.0,,,,,,
3754,Tauragės apskritis,2009,4,2,33.0,117100.0,4408.0,,,,,,
3755,Jurbarko r. sav.,2009,4,0,38.1,32291.0,1506.0,,,,,,
3756,Šilalės r. sav.,2009,4,0,28.4,27936.0,1188.0,,,,,,
3757,Tauragės r. sav.,2009,4,2,38.4,46683.0,1179.0,,,,,,
3758,Telšių apskritis,2009,4,1,36.1,160532.0,4349.0,,,,,,
3759,Mažeikių r. sav.,2009,4,0,29.5,61443.0,1220.0,,,,,,
3760,Plungės r. sav.,2009,4,0,36.0,40095.0,1105.0,,,,,,
3761,Telšių r. sav.,2009,4,1,34.7,49789.0,1439.0,,,,,,
3762,Utenos apskritis,2009,4,0,34.0,161062.0,7191.0,,,,,,
3763,Visagino sav.,2009,4,0,20.2,24644.0,58.0,,,,,,
3764,Anykščių r. sav.,2009,4,0,32.2,30285.0,1764.0,,,,,,
3765,Ignalinos r. sav.,2009,4,0,37.5,19415.0,1441.0,,,,,,
3766,Molėtų r. sav.,2009,4,0,31.2,21751.0,1367.0,,,,,,
3767,Utenos r. sav.,2009,4,0,33.0,45558.0,1230.0,,,,,,
3768,Zarasų r. sav.,2009,4,0,37.2,19409.0,1331.0,,,,,,
3769,Vilniaus apskritis,2009,4,10,42.9,826445.0,9730.0,,,,,,
3770,Vilniaus m. sav.,2009,4,6,34.8,542969.0,400.0,,,,,,
3771,Šalčininkų r. sav.,2009,4,0,46.4,35802.0,1493.0,,,,,,
3772,Širvintų r. sav.,2009,4,2,33.2,18461.0,905.0,,,,,,
3773,Švenčionių r. sav.,2009,4,0,58.7,29218.0,1691.0,,,,,,
3774,Ukmergės r. sav.,2009,4,0,32.4,42893.0,1395.0,,,,,,
3775,Vilniaus r. sav.,2009,4,2,39.7,95700.0,2129.0,,,,,,
3776,Trakų r. sav.,2009,4,0,47.7,35361.0,1207.0,,,,,,
3777,Alytaus apskritis,2009,5,3,49.1,167603.0,5418.0,,,,,,
3778,Alytaus m. sav.,2009,5,1,31.8,64770.0,39.0,,,,,,
3779,Druskininkų sav.,2009,5,0,69.2,22954.0,453.0,,,,,,
3780,Alytaus r. sav.,2009,5,1,24.7,29441.0,1403.0,,,,,,
3781,Lazdijų r. sav.,2009,5,1,34.9,23507.0,1306.0,,,,,,
3782,Varėnos r. sav.,2009,5,0,69.1,26931.0,2216.0,,,,,,
3783,Kauno apskritis,2009,5,15,29.6,638385.0,8087.0,,,,,,
3784,Kauno m. sav.,2009,5,10,16.9,335393.0,157.0,,,,,,
3785,Jonavos r. sav.,2009,5,0,41.9,48792.0,944.0,,,,,,
3786,Kaišiadorių r. sav.,2009,5,0,31.6,35174.0,1087.0,,,,,,
3787,Kauno r. sav.,2009,5,2,32.7,85752.0,1496.0,,,,,,
3788,Kėdainių r. sav.,2009,5,0,25.6,57399.0,1677.0,,,,,,
3789,Prienų r. sav.,2009,5,2,27.7,31457.0,1033.0,,,,,,
3790,Raseinių r. sav.,2009,5,1,23.4,39647.0,1573.0,,,,,,
3791,Klaipėdos apskritis,2009,5,3,26.4,355084.0,5222.0,,,,,,
3792,Klaipėdos m. sav.,2009,5,2,20.6,170699.0,98.0,,,,,,
3793,Palangos m. sav.,2009,5,0,39.9,16272.0,79.0,,,,,,
3794,Klaipėdos r. sav.,2009,5,0,26.0,51690.0,1323.0,,,,,,
3795,Kretingos r. sav.,2009,5,1,34.6,43573.0,989.0,,,,,,
3796,Skuodo r. sav.,2009,5,0,19.8,21807.0,911.0,,,,,,
3797,Šilutės r. sav.,2009,5,0,22.3,48566.0,1682.0,,,,,,
3798,Marijampolės apskritis,2009,5,5,21.7,169973.0,4465.0,,,,,,
3799,Marijampolės r. sav.,2009,5,5,,,,,,,,,
3800,Šakių r. sav.,2009,5,0,22.9,34110.0,1454.0,,,,,,
3801,Vilkaviškio r. sav.,2009,5,0,10.6,44899.0,1262.0,,,,,,
3802,Panevėžio apskritis,2009,5,12,28.2,264319.0,7878.0,,,,,,
3803,Panevėžio m. sav.,2009,5,3,2.2,104793.0,50.0,,,,,,
3804,Biržų r. sav.,2009,5,0,27.2,30178.0,1476.0,,,,,,
3805,Kupiškio r. sav.,2009,5,2,29.3,21596.0,1080.0,,,,,,
3806,Panevėžio r. sav.,2009,5,3,34.8,40980.0,2177.0,,,,,,
3807,Pasvalio r. sav.,2009,5,0,17.0,30004.0,1289.0,,,,,,
3808,Rokiškio r. sav.,2009,5,4,29.0,36768.0,1806.0,,,,,,
3809,Šiaulių apskritis,2009,5,6,27.3,323353.0,8537.0,,,,,,
3810,Šiaulių m. sav.,2009,5,1,5.6,116196.0,82.0,,,,,,
3811,Akmenės r. sav.,2009,5,0,32.4,25310.0,844.0,,,,,,
3812,Joniškio r. sav.,2009,5,1,20.0,28085.0,1152.0,,,,,,
3813,Kelmės r. sav.,2009,5,1,30.2,34777.0,1705.0,,,,,,
3814,Radviliškio r. sav.,2009,5,1,25.4,45668.0,1634.0,,,,,,
3815,Šiaulių r. sav.,2009,5,0,34.7,47883.0,1806.0,,,,,,
3816,Tauragės apskritis,2009,5,3,33.0,117100.0,4408.0,,,,,,
3817,Jurbarko r. sav.,2009,5,0,38.1,32291.0,1506.0,,,,,,
3818,Šilalės r. sav.,2009,5,0,28.4,27936.0,1188.0,,,,,,
3819,Tauragės r. sav.,2009,5,3,38.4,46683.0,1179.0,,,,,,
3820,Telšių apskritis,2009,5,5,36.1,160532.0,4349.0,,,,,,
3821,Mažeikių r. sav.,2009,5,0,29.5,61443.0,1220.0,,,,,,
3822,Plungės r. sav.,2009,5,2,36.0,40095.0,1105.0,,,,,,
3823,Telšių r. sav.,2009,5,3,34.7,49789.0,1439.0,,,,,,
3824,Utenos apskritis,2009,5,6,34.0,161062.0,7191.0,,,,,,
3825,Visagino sav.,2009,5,0,20.2,24644.0,58.0,,,,,,
3826,Anykščių r. sav.,2009,5,0,32.2,30285.0,1764.0,,,,,,
3827,Ignalinos r. sav.,2009,5,1,37.5,19415.0,1441.0,,,,,,
3828,Molėtų r. sav.,2009,5,0,31.2,21751.0,1367.0,,,,,,
3829,Utenos r. sav.,2009,5,5,33.0,45558.0,1230.0,,,,,,
3830,Zarasų r. sav.,2009,5,0,37.2,19409.0,1331.0,,,,,,
3831,Vilniaus apskritis,2009,5,33,42.9,826445.0,9730.0,,,,,,
3832,Vilniaus m. sav.,2009,5,28,34.8,542969.0,400.0,,,,,,
3833,Šalčininkų r. sav.,2009,5,0,46.4,35802.0,1493.0,,,,,,
3834,Širvintų r. sav.,2009,5,0,33.2,18461.0,905.0,,,,,,
3835,Švenčionių r. sav.,2009,5,0,58.7,29218.0,1691.0,,,,,,
3836,Ukmergės r. sav.,2009,5,1,32.4,42893.0,1395.0,,,,,,
3837,Vilniaus r. sav.,2009,5,4,39.7,95700.0,2129.0,,,,,,
3838,Trakų r. sav.,2009,5,0,47.7,35361.0,1207.0,,,,,,
3839,Alytaus apskritis,2009,6,5,49.1,167603.0,5418.0,,,,,,
3840,Alytaus m. sav.,2009,6,2,31.8,64770.0,39.0,,,,,,
3841,Druskininkų sav.,2009,6,1,69.2,22954.0,453.0,,,,,,
3842,Alytaus r. sav.,2009,6,1,24.7,29441.0,1403.0,,,,,,
3843,Lazdijų r. sav.,2009,6,1,34.9,23507.0,1306.0,,,,,,
3844,Varėnos r. sav.,2009,6,0,69.1,26931.0,2216.0,,,,,,
3845,Kauno apskritis,2009,6,46,29.6,638385.0,8087.0,,,,,,
3846,Kauno m. sav.,2009,6,28,16.9,335393.0,157.0,,,,,,
3847,Jonavos r. sav.,2009,6,2,41.9,48792.0,944.0,,,,,,
3848,Kaišiadorių r. sav.,2009,6,2,31.6,35174.0,1087.0,,,,,,
3849,Kauno r. sav.,2009,6,9,32.7,85752.0,1496.0,,,,,,
3850,Kėdainių r. sav.,2009,6,1,25.6,57399.0,1677.0,,,,,,
3851,Prienų r. sav.,2009,6,1,27.7,31457.0,1033.0,,,,,,
3852,Raseinių r. sav.,2009,6,3,23.4,39647.0,1573.0,,,,,,
3853,Klaipėdos apskritis,2009,6,5,26.4,355084.0,5222.0,,,,,,
3854,Klaipėdos m. sav.,2009,6,4,20.6,170699.0,98.0,,,,,,
3855,Palangos m. sav.,2009,6,0,39.9,16272.0,79.0,,,,,,
3856,Klaipėdos r. sav.,2009,6,0,26.0,51690.0,1323.0,,,,,,
3857,Kretingos r. sav.,2009,6,0,34.6,43573.0,989.0,,,,,,
3858,Skuodo r. sav.,2009,6,1,19.8,21807.0,911.0,,,,,,
3859,Šilutės r. sav.,2009,6,0,22.3,48566.0,1682.0,,,,,,
3860,Marijampolės apskritis,2009,6,8,21.7,169973.0,4465.0,,,,,,
3861,Marijampolės r. sav.,2009,6,6,,,,,,,,,
3862,Šakių r. sav.,2009,6,2,22.9,34110.0,1454.0,,,,,,
3863,Vilkaviškio r. sav.,2009,6,0,10.6,44899.0,1262.0,,,,,,
3864,Panevėžio apskritis,2009,6,24,28.2,264319.0,7878.0,,,,,,
3865,Panevėžio m. sav.,2009,6,16,2.2,104793.0,50.0,,,,,,
3866,Biržų r. sav.,2009,6,0,27.2,30178.0,1476.0,,,,,,
3867,Kupiškio r. sav.,2009,6,0,29.3,21596.0,1080.0,,,,,,
3868,Panevėžio r. sav.,2009,6,3,34.8,40980.0,2177.0,,,,,,
3869,Pasvalio r. sav.,2009,6,0,17.0,30004.0,1289.0,,,,,,
3870,Rokiškio r. sav.,2009,6,5,29.0,36768.0,1806.0,,,,,,
3871,Šiaulių apskritis,2009,6,12,27.3,323353.0,8537.0,,,,,,
3872,Šiaulių m. sav.,2009,6,6,5.6,116196.0,82.0,,,,,,
3873,Akmenės r. sav.,2009,6,1,32.4,25310.0,844.0,,,,,,
3874,Joniškio r. sav.,2009,6,0,20.0,28085.0,1152.0,,,,,,
3875,Kelmės r. sav.,2009,6,2,30.2,34777.0,1705.0,,,,,,
3876,Radviliškio r. sav.,2009,6,0,25.4,45668.0,1634.0,,,,,,
3877,Šiaulių r. sav.,2009,6,1,34.7,47883.0,1806.0,,,,,,
3878,Tauragės apskritis,2009,6,5,33.0,117100.0,4408.0,,,,,,
3879,Jurbarko r. sav.,2009,6,1,38.1,32291.0,1506.0,,,,,,
3880,Šilalės r. sav.,2009,6,1,28.4,27936.0,1188.0,,,,,,
3881,Tauragės r. sav.,2009,6,3,38.4,46683.0,1179.0,,,,,,
3882,Telšių apskritis,2009,6,5,36.1,160532.0,4349.0,,,,,,
3883,Mažeikių r. sav.,2009,6,1,29.5,61443.0,1220.0,,,,,,
3884,Plungės r. sav.,2009,6,1,36.0,40095.0,1105.0,,,,,,
3885,Telšių r. sav.,2009,6,3,34.7,49789.0,1439.0,,,,,,
3886,Utenos apskritis,2009,6,14,34.0,161062.0,7191.0,,,,,,
3887,Visagino sav.,2009,6,0,20.2,24644.0,58.0,,,,,,
3888,Anykščių r. sav.,2009,6,1,32.2,30285.0,1764.0,,,,,,
3889,Ignalinos r. sav.,2009,6,0,37.5,19415.0,1441.0,,,,,,
3890,Molėtų r. sav.,2009,6,2,31.2,21751.0,1367.0,,,,,,
3891,Utenos r. sav.,2009,6,8,33.0,45558.0,1230.0,,,,,,
3892,Zarasų r. sav.,2009,6,3,37.2,19409.0,1331.0,,,,,,
3893,Vilniaus apskritis,2009,6,19,42.9,826445.0,9730.0,,,,,,
3894,Vilniaus m. sav.,2009,6,9,34.8,542969.0,400.0,,,,,,
3895,Šalčininkų r. sav.,2009,6,0,46.4,35802.0,1493.0,,,,,,
3896,Širvintų r. sav.,2009,6,3,33.2,18461.0,905.0,,,,,,
3897,Švenčionių r. sav.,2009,6,2,58.7,29218.0,1691.0,,,,,,
3898,Ukmergės r. sav.,2009,6,4,32.4,42893.0,1395.0,,,,,,
3899,Vilniaus r. sav.,2009,6,1,39.7,95700.0,2129.0,,,,,,
